,lat1,lon1,lat2,lon2
623,34.7668528281765,119.38789408802224,34.75461659065056,119.37427365183068
624,34.76692605248261,119.38760834335518,34.754679264934545,119.37394970058632
625,34.767001139433866,119.387322956316,34.754741939218526,119.37362574934197
626,34.767078029425626,119.38703801631165,34.75480461350251,119.37330176829529
627,34.767156767161374,119.38675346373749,34.75486728778649,119.37297781705094
628,34.767237397344594,119.38646935819817,34.75492997697163,119.37265386580658
629,34.76731981566716,119.38618564008904,34.75499265125561,119.37232991456223
630,34.76740411153603,119.38590245842171,34.755055325539594,119.37200596331787
631,34.76749024024773,119.38561972378922,34.755117999823575,119.37168201207352
632,34.7675782614069,119.38533740638924,34.755115243108754,119.37167974709702
633,34.76753901174832,119.3851342141552,34.755112501295095,119.37167751192284
634,34.76737989714909,119.38502925037575,34.755109744580274,119.37167524694634
635,34.76718138387967,119.38500233887864,34.755107002766614,119.37167301177216
636,34.767033832581525,119.38501530288887,34.75510542324353,119.37167184948159
637,34.76703149309922,119.38501372336579,34.7551038586216,119.37167071699334
638,34.76702937713433,119.38501244186592,34.755102279098516,119.37166958450509
639,34.76702749958802,119.38501130937767,34.75510071447659,119.37166842221451
640,34.767025860460286,119.38501032590104,34.755099149854665,119.37166728972626
641,34.76702450445462,119.38500949143601,34.75509757033158,119.37166615723801
642,34.76702317825127,119.38500862716866,34.75509600570965,119.37166499494744
643,34.76702179244328,119.38500779270363,34.75509442618657,119.37166386245919
644,34.76702045133877,119.38500692843628,34.75509286156464,119.37166270016861
645,34.767019095333104,119.38500603436661,34.755091282041555,119.37166156768036
646,34.767017739327436,119.3850052297039,34.75508971741963,119.37166043519211
647,34.767016353519445,119.38500439523888,34.75508813789654,119.37165927290154
648,34.767014967711454,119.38500353097153,34.75508657327462,119.37165814041329
649,34.767013596804624,119.38500266670418,34.75508499375153,119.37165700792504
650,34.767012255700116,119.38500183223915,34.755084665925985,119.37165700792504
651,34.767010989101415,119.38500114678574,34.75508433810044,119.37165700792504
652,34.767009841712,119.3850006997509,34.75508399537373,119.37165700792504
653,34.767008977444654,119.38500043153,34.755083667548185,119.37165700792504
654,34.767008381398206,119.38500031232071,34.75508333972264,119.37165700792504
655,34.76700809827614,119.38500040172768,34.75508299699593,119.37165700792504
656,34.76700780025292,119.38500037192536,34.75509299567509,119.37165000437928
657,34.7666246615963,119.38562893270684,34.75509399405289,119.37165098785592
658,34.766676726253515,119.38562416433525,34.75509500733185,119.37165200113488
659,34.766923385174756,119.38543098568154,34.75509399405289,119.37164866327477
660,34.767136561186796,119.3852913021965,34.75509299567509,119.37164532541466
661,34.76718518367577,119.38524838685227,34.75509199729729,119.37164198755455
662,34.767017858536725,119.38499149083329,34.753662007363324,119.38129200934601
663,34.76671721270848,119.38844423889351,34.752232002528196,119.39094200133515
664,34.76634456446934,119.3956664740963,34.75148700407315,119.40945299863053
665,34.76616943112183,119.40515180825425,34.75146582952309,119.42538284658623
666,34.766149120839124,119.4159769952221,34.750604005964284,119.44122179745865
667,34.76585871210862,119.42840486168099,34.74859179786015,119.45809441208077
668,34.76462584963608,119.4419730544014,34.74599500230122,119.47443276046944
669,34.762642668993955,119.45670344828797,34.74387249580193,119.49198173879815
670,34.76048262646962,119.4716446638031,34.74350799849797,119.51018425225449
671,34.758189740093236,119.4874431133194,34.74557174971867,119.52305724620057
672,34.756106170328145,119.503145450346,34.74833825460244,119.53797974585724
673,34.75494368603993,119.51819726227951,34.74926966658402,119.55804132818413
674,34.75456390014458,119.53325121998024,34.749749007137304,119.57312151192856
675,34.75474095574189,119.54825612305832,34.749387668879514,119.59230033456517
676,34.755374255092626,119.56352775692177,34.74576732745934,119.60741367339325
677,34.75498475364018,119.57935702203942,34.74588799706269,119.61850800513459
678,34.75436103573609,119.59505430757237,34.73633499673176,119.64432499705983
679,34.75165145328808,119.60410583912564,34.741267996342664,119.63542000352574
680,34.745997550399785,119.61332591771317,34.746116744788175,119.61078574656678
681,34.741724225194936,119.61684297918511,34.74758839836884,119.5994982063694
682,34.74042484393883,119.61420811115933,34.749506595047,119.57404919861985
683,34.74322681358624,119.60440721511078,34.749417396696096,119.56124358772469
684,34.748207407505994,119.58912899493409,34.74861824742127,119.53710999488068
685,34.751310335906034,119.57045569419098,34.7478469931202,119.53338699936104
686,34.753138291152005,119.55401220320893,34.74685150614548,119.52752950190735
687,34.75322930744458,119.54139395951462,34.74446049562264,119.50617598890496
688,34.752151595862394,119.53003671168518,34.74526883891392,119.48123466371727
689,34.75094117453862,119.51591950058175,34.74674040308762,119.46982380150986
690,34.75086629620362,119.50186344384385,34.75108820429612,119.44566800593567
691,34.75283092490006,119.48482885359955,34.75212779870797,119.43225618600083
692,34.754789369614606,119.4675407349987,34.75289699664879,119.41988479494286
693,34.7576452963667,119.4520895719452,34.75226100018788,119.3916606545372
694,34.760568084629064,119.43625911473465,34.75328499308396,119.3823659956379
695,34.76290181508828,119.42036333083344,34.75508199861813,119.37170001267624
696,34.76610161593724,119.40676828622055,34.755111994655614,119.37167500852776
697,34.76847785940934,119.39656423925591,34.755115004690175,119.37167500852776
698,34.769559102566724,119.38924970626069,34.755115004690175,119.37166499494744
699,34.76941563418675,119.38633381723595,34.755111994655614,119.37166699170304
700,34.76713800659943,119.38609575628472,34.755125003369336,119.37168999909592
701,34.76715459159184,119.38609867691231,34.755121993334775,119.37168698906136
702,34.76702866187859,119.38602029680443,34.754438000233655,119.37233501075936
703,34.76800145438481,119.38944497107697,34.74991660049725,119.54263281225396
704,34.764369996698385,119.42074006199074,34.750007661493306,119.555969679348
705,34.760413052948,119.46262102722359,34.74981600275803,119.57306467889977
706,34.75799793234635,119.50515561699105,34.750527995141034,119.58696200846863
707,34.51008314123917,119.33611049651337,34.45795600345898,119.24920597075653
708,34.910065146596914,119.3324719905777,34.875552209527974,119.6280478030367
709,34.90518462887574,119.38109185694886,34.87163639298249,119.43823220729065
710,34.851003112705236,119.23302783965302,34.83269775143433,119.19043823479844
711,34.85179811945725,119.23424657582474,34.83269548645783,119.1904455065651
712,34.85279092422295,119.23596408366394,34.83269325128365,119.19045277833176
713,34.85303491583634,119.23682310580445,34.83269098630715,119.19045999049378
714,34.85317754975129,119.23770781754685,34.832692178400045,119.19045498370362
715,34.85309243431855,119.23754163979721,34.83269334069062,119.19044997691346
716,34.852240147502904,119.23671331404877,34.83269450298119,119.19044502972794
717,34.85078731408883,119.2356645107193,34.832695665271764,119.19044002293778
718,34.8491516434269,119.23456087111664,34.83269682756234,119.19043501614762
719,34.8481990419941,119.23316570519638,34.83269798985291,119.19043000935746
720,34.847291322858815,119.23185815810395,34.83269533744622,119.19042601584626
721,34.84787512055207,119.23268553017807,34.8326926552372,119.19042202233506
722,34.85028070441056,119.23528983592225,34.83269000283051,119.19041802882386
723,34.854040505798345,119.23876609801484,34.83269134393502,119.19041731356812
724,34.856925012977605,119.2399752974434,34.8326926552372,119.19041665791703
725,34.85666498771477,119.23997440337372,34.83269399634171,119.19041600226593
726,34.85475701323319,119.2394691944046,35.00218099585343,119.20199098586274
727,34.865873339088445,119.2382269143982,35.00469801059533,119.21627601384354
728,34.89081040254403,119.24278011321259,34.77349150410462,119.43503149747086
729,34.90300551286507,119.28140112160874,34.77350113025475,119.43503113984299
730,34.902337911041265,119.33042981623841,34.77351075640488,119.4350307524128
731,34.88960072627831,119.37707441448403,34.77352036765385,119.43503036498261
732,34.83435276380349,119.41714816688729,34.77352999380398,119.43503000735474
733,34.99315205446053,119.85015020667744,34.99402898779679,119.8540160000248
734,34.99060279360581,119.84880180060101,34.99461901417542,119.85401149987412
735,34.99777251711655,119.83085889517498,34.994748505266195,119.85388349983079
736,34.997817488821035,119.82474593221379,34.99547648659516,119.85103350001556
737,34.99229884377289,119.8256766438408,34.99463701477814,119.84906650017184
738,34.989458056600576,119.82971177398396,34.99329349628258,119.84823599978519
739,34.98470735779572,119.83309043347073,34.993126007230764,119.84816499994305
740,34.992853315980916,119.84318175315094,34.991964998157506,119.84866300000978
741,34.992994340570455,119.84266112147999,34.99097651472855,119.85029349996877
742,34.99181559911538,119.84393882154656,34.99090248575974,119.85043149962259
743,34.99198237291146,119.84533181189728,34.99096098771859,119.85114750041795
744,34.99214029541779,119.84665651022625,34.99138650527764,119.85233500003052
745,34.9919639252739,119.84755274056626,34.99208098879624,119.85377399957908
746,34.99023136726189,119.84840645789338,34.99274450770188,119.8541865000425
747,34.98857850065995,119.8474011659546,34.99380898705292,119.85413000042719
748,34.98705193630028,119.84705121218396,34.993904503496175,119.85416500046087
749,34.988325329931264,119.84732084869576,34.994329991252904,119.85399599987251
750,34.9872109018879,119.84494701921177,34.99457898965645,119.85380850042385
751,34.98961574068833,119.84442579149437,34.99471599093247,119.85367300043983
752,34.989017429264074,119.84271305202675,34.99487117162514,119.85358250009996
753,34.990474554212575,119.84135391711426,34.99502632251549,119.8534919997601
754,34.99338594308663,119.84127866625023,34.995181503208165,119.85340150035155
755,34.9937322758751,119.84099336861802,34.99540248742867,119.85019549968821
756,34.99535882702637,119.84199410080147,34.99353501430321,119.84848100002093
757,34.99555486670304,119.84362519680691,34.992531510503774,119.84873800034804
758,34.99654409519005,119.8456859975977,34.99202499023247,119.84808250012976
759,34.996324690492635,119.84586667417717,34.993226500661855,119.8544000001548
760,34.99334168663788,119.84843414425087,34.99354750147629,119.8542274996562
761,34.98983246317673,119.8482714384718,34.99384349814225,119.8542629998101
762,34.98784744969178,119.84707019626332,34.9941295110302,119.85420200004411
763,34.99756738773156,119.82890010773373,34.99557748666573,119.85095899979753
764,34.99762344589997,119.82345535754395,34.99445599547196,119.84920200015587
765,34.99426293602753,119.82471317946148,34.99396598568726,119.8487704997806
766,34.99022236696053,119.82838259040547,34.99252251020241,119.84761400017125
767,34.985648783357625,119.8313919842167,34.991019996316915,119.85130449998361
768,34.99168604841996,119.84329707323742,34.991405489357,119.85296599994582
769,34.992030622871404,119.84591893254948,34.90589648714829,119.57470699547959
770,34.985273214490896,119.8010438993497,35.001893492849355,119.86969199924899
771,34.670203747661596,119.6309421598835,34.66548999628592,119.64782750009728
772,34.664121928127294,119.6342664003296,34.59671949824858,119.63462000488472
773,34.65456092587281,119.63674759267998,34.596922500492816,119.63467950522137
774,34.64885783425141,119.64421648680401,34.59710631749201,119.63450118302536
775,34.63765719762612,119.64351409076882,34.59753399944473,119.63426750301552
776,34.62524843445588,119.64403381346894,34.59757149821687,119.63429700731469
777,34.611992301853185,119.6436752170248,34.59754500022698,119.63427249490452
778,34.60885748496819,119.64115131794644,34.59685499823261,119.63470200597477
779,34.60577401748467,119.64268110095692,34.59728849908877,119.6344174981041
780,34.604000064046865,119.64107035993767,34.59754200136829,119.63435999452305
781,34.612846168191915,119.62123506664467,34.597581500621324,119.63436599969101
782,34.613604667099004,119.61798637508583,34.59756849935818,119.63432500659657
783,34.608100029142385,119.62110897301865,34.59756899854708,119.63428849875164
784,34.96264046660233,120.26214864253235,34.9556503318863,120.2337373435421
785,34.95941698780823,120.23774638175202,34.956031503589635,120.21211799382401
786,34.956203880222326,120.21511127947998,34.95686999193001,120.1874000072403
787,34.95434245696831,120.19914709924889,34.956159385355,120.16163861154747
788,34.953715416105275,120.18140807151032,34.954732539566045,120.14475118517113
789,34.954267355115896,120.1623753249569,34.951051326902395,120.11575042604638
790,34.95572567215729,120.1418837547226,34.94173282614518,120.0954037249012
791,34.9559471928196,120.12101736067963,34.93769979706574,120.08715746700001
792,34.952669712217336,120.10249235629273,34.93380332222748,120.08035779892636
793,34.94718224039841,120.08764641880227,34.92987495890427,120.07351071535778
794,34.94072774282265,120.0754924058838,34.923503878028875,120.06188721358014
795,34.93433985343743,120.06621455549431,34.92050189009476,120.05709646045399
796,34.92976761093903,120.05886256097985,34.91459140411187,120.04768162368966
797,34.9248132728653,120.05134772657586,34.913112165840154,120.04246350526047
798,34.919725956829076,120.04386001228524,34.91238904228974,120.03905225693417
799,34.9154338263588,120.03709902762604,34.910604002388006,120.03828749953938
800,34.91337472430039,120.03293427228165,34.90991199246216,120.03751499354077
801,34.91107562413979,120.0297438740654,34.908057006509786,120.03532300292683
802,34.90839269986916,120.02716552614403,34.90854999652672,120.03518199323845
803,34.90850818386841,120.02768650054169,34.908560993583684,120.03607850670052
804,34.90844297638703,120.02857690452767,34.908887507827764,120.03771249353123
805,34.908611299903875,120.02997135519219,34.90970000854302,120.03841000198555
806,34.90489068857003,120.02994721531105,34.90979698530007,120.03857699929905
807,34.90399131408501,120.02916848062706,34.91063800683785,120.03893300294114
808,34.90689641466904,120.0317284107132,34.9117600046711,120.03923999666405
809,34.90669816962052,120.03197517394257,34.912380012186055,120.03908700644207
810,34.91376412144471,120.01335247754288,34.9134179972725,120.03437500595284
811,34.910098495395665,120.00440990328026,34.9132579886036,120.03397499918175
812,34.905930640609746,120.00512515901757,34.913161995323186,120.03302999734116
813,34.90405595532227,120.00910561680031,34.91207000842858,120.03243800400925
814,34.90230280390549,120.01431568860245,34.911875011833196,120.03204799591732
815,34.90960282316971,120.02305563687516,34.91072800985146,120.03237200676632
816,34.90979027977753,120.02381309270096,34.9103930019455,120.03225799798203
817,34.90880230298806,120.02372136115265,34.91041499605942,120.03193699716759
818,34.90817913642693,120.02393999098969,34.90987500778008,120.03272200524044
819,34.90582633248139,120.02260559200478,34.90992701283265,120.03226799666119
820,34.904306026609426,120.02126931547356,34.90947500100899,120.03289299606514
821,34.90477025738526,120.02185984849167,34.90850699177552,120.03534499704075
822,34.90626055231858,120.02456056474877,34.90860000482369,120.0359679996891
823,34.90908569327164,120.02850078939629,34.909076990993505,120.03700099288655
824,34.90891152849961,120.0299125254078,34.909751506956106,120.03821850716305
825,34.908198418529516,120.0304948031826,34.91058001151848,120.03901700078679
826,34.90789944163132,120.03058048485947,34.91065201392937,120.03887999951077
827,34.90505361786652,120.02850809096527,34.910091998489385,120.03842999934388
828,34.90284985533524,120.02689483164978,34.909757497222905,120.03808600603772
829,34.90220681062508,120.02609386443329,34.909906985672,120.03878700136376
830,34.90513074627686,120.02802213429642,34.91013699999619,120.039157995574
831,34.91034206977654,120.03198265432549,34.9105669879036,120.03892799615097
832,34.906026872308736,120.02931421398354,34.91087699166108,120.03900700210762
833,34.90448752275277,120.0287930011673,34.91108799210358,120.03912199436856
834,34.90093100300599,120.02577763199044,34.91184300413895,120.03896299897862
835,34.89977675905991,120.02453696130944,34.91229498616028,120.03908199965191
836,34.90179887643624,120.0253217756672,34.91242298713494,120.0389449983759
837,34.90218654504586,120.02295296787453,34.91268998614121,120.03907299935055
838,34.906934025199895,120.02419441341591,34.91363001099396,120.03805299996567
839,34.90833547941018,120.02483787535859,34.913987996490484,120.03713699578476
840,34.909622909935,120.02552735208702,34.91415000191498,120.0361300051136
841,34.91032532087136,120.02582272290421,34.91407698622513,120.03559800385666
842,34.910808952959066,120.02592071294022,34.913154991777425,120.0335570067091
843,34.911042215736394,120.02547227739525,34.91267800560761,120.0331830024643
844,34.910725327642446,120.02487339972687,34.91229298940468,120.03282200693322
845,34.909936221750264,120.0241708397789,34.911886992366796,120.03272500037384
846,34.90889778962899,120.02326347827149,34.91216698518563,120.03274300097657
847,34.910537096174245,120.02455323337746,34.910853000791555,120.03284300266934
848,34.909983518035894,120.02512052058411,34.910845997245794,120.03273766636086
849,34.90776998034287,120.02404194473458,34.91083899370003,120.03263233005238
850,34.90520724883843,120.02232947348786,34.91083199015427,120.0325269937439
851,34.90339988699723,120.01982470750046,34.91031500926781,120.03331000506115
852,34.906438859613424,120.02203827499581,34.90971800914574,120.03327300547791
853,34.90705374112893,120.02354713677597,34.909408005388265,120.03352699577046
854,34.907791259201055,120.02520682810975,34.909087988050466,120.0340579986496
855,34.90774226418305,120.02630805372429,34.908800008209234,120.03482999800873
856,34.90715289345551,120.0263965964241,34.90877750745583,120.0368885040207
857,34.90748343101311,120.02776860593987,34.909080001028066,120.0377869993372
858,34.90708872905541,120.02842521070671,34.90954300990868,120.0384519934578
859,34.907629849823,120.02976944445801,34.910357000740056,120.03898499309254
860,34.905311676176076,120.02898740171624,34.9096800111847,120.03894149660302
861,34.905308785350805,120.02993273138237,34.91012698641587,120.03903300463391
862,34.90169519415665,120.0270726919098,34.91063800683785,120.039486998312
863,34.90216595164109,120.02747713922692,34.911022009761815,120.03928300141526
864,34.90184852710534,120.02749102710915,34.911435010345464,120.03928799330426
865,34.899452032955175,120.02456920742226,34.911711993129735,120.03945199548436
866,34.913327487619405,120.00975730418396,34.911866995008474,120.03955999910069
867,34.914727302701955,120.00412588714791,34.91309699645806,120.03883200287056
868,34.911398711116796,120.0078245937748,34.913661988885885,120.03803499936295
869,34.90302869907189,120.0111441850586,34.912304999740606,120.03298200070095
870,34.89861759773064,120.01591589450074,34.91185000768471,120.03257800041867
871,34.908194901855474,120.02644261120987,34.91097799173165,120.03200800120068
872,34.910109105022435,120.02677314876748,34.911271991642,120.0321430057211
873,34.90913337698746,120.0260404884739,34.90930700531769,120.03334299623204
874,34.908688696535116,120.02610927223397,34.90909499159623,120.03370999693108
875,34.90884614220429,120.02694618105126,34.9090074919777,120.0337382495327
876,34.908631654890065,120.0270649731083,34.908919992359166,120.03376650213433
877,34.90778541794587,120.0266499161644,34.908832492740636,120.03379475473595
878,34.90635314813424,120.02574064730835,34.908744993122106,120.03382300733757
879,34.90596840015221,120.02538376449776,34.90868434539605,120.03405767082405
880,34.90584090581704,120.02536978720856,34.908623667867666,120.03429233431054
881,34.90573719373513,120.02545180319977,34.908562990339284,120.03452699779702
882,34.905632080944066,120.02557315825653,34.90843001237679,120.03490200041962
883,34.9054240607338,120.02581184505654,34.90868300429154,120.03657000660134
884,34.9059020899849,120.02713325022889,34.90920299521256,120.03726200162602
885,34.903486105115896,120.02647771834565,34.91235798826981,120.0393669992609
886,34.899232240827565,120.02662312387658,34.87018677821923,119.84282577768137
887,34.89449629417229,119.99791323541832,34.86871698728371,119.83771350010467
888,34.889912816198354,119.95096730589104,34.86790117851067,119.83208827263844
889,34.885453882129674,119.9033511072321,34.865462186248784,119.82613781801594
890,34.87686282625962,119.86038146316243,34.85859161845017,119.81207792236638
891,34.8650672458725,119.82326819895935,34.85657784572411,119.80252914278937
892,34.86130047074128,119.81386152803135,34.79702073565293,119.65082840024662
893,34.853333296688085,119.78030244409275,34.73613636425305,119.49100228547287
894,34.83775025835801,119.70851128696633,34.73562999299336,119.48030998706055
895,34.81569177141953,119.62775876521302,34.73563799491692,119.48030200003815
896,34.78936276069451,119.55849542617035,34.73559700182248,119.48030799030495
897,34.760518046529775,119.50728150605393,34.73563200465012,119.48028298615647
898,34.752077790411,119.46825190781784,34.73562500110436,119.48031699060631
899,34.74954821399022,119.46503388284874,34.73560300699044,119.48030200003815
900,34.74306993416119,119.47091659306717,34.73562300434876,119.48032700418663
901,34.73787346711922,119.4755817890091,34.73562200597096,119.4803399979992
902,34.73635880878735,119.47770261167717,34.73562500110436,119.48031699060631
903,34.74151307574082,119.4864925086422,34.73565300038624,119.48031201361847
904,34.741402702839856,119.48676820992661,34.73563499978352,119.48029800652695
905,34.74239950111676,119.48682310580445,34.73563300302792,119.48030998706055
906,34.74405087760258,119.48701109885407,34.73564799359608,119.48033698796463
907,34.74520555368233,119.48803129195404,34.73555000356007,119.48039799331856
908,34.74304792514611,119.48800840377045,34.73562500110436,119.48030998706055
909,34.74031247428227,119.48659410475922,34.73559999695588,119.48034700154496
910,34.73918961218167,119.48647841214371,34.73565699389744,119.48036199211312
911,34.73911197713185,119.48697563409043,34.73564300170708,119.48029800652695
912,34.74982184401322,119.46910109519196,34.73565000525284,119.48035498856736
913,34.75013798704911,119.46653642653656,34.73580500713158,119.48037999271584
914,34.747211890728956,119.47534408568573,34.73915483287144,119.48099240063858
915,34.7445169561224,119.48165872096253,34.7378519349413,119.50654914378357
916,34.74292358985711,119.48878692983818,34.78221114209462,119.61489563583565
917,34.7483242922144,119.52114083766175,34.805912586362844,119.6714868634863
918,34.75421409538556,119.56211843489838,34.82438460222054,119.69572099446488
919,34.77002096405793,119.60789951085282,34.830724211843496,119.71041528283787
920,34.79067047169972,119.65227946042252,34.850836487920766,119.75640841721726
921,34.81465208760071,119.69463699459267,34.87282601228524,119.80094099938107
922,34.83075818649102,119.7300722390337,34.90019750824738,119.86812224946154
923,34.84777015677262,119.77057826667262,34.925473006876,119.97094199954701
924,34.866829814823156,119.82701417206955,34.925969990404134,120.04358000456524
925,34.888694854887014,119.895528429739,34.929801496179586,120.0726469993515
926,34.908989133747106,119.96065312027169,34.94145348897744,120.12494000195694
927,34.92475739351082,120.02112829088402,34.94289198747445,120.13971700667572
928,34.934047254236226,120.06936260461045,34.94452798596192,120.15748500227166
929,34.93775981894303,120.10191720127297,34.95147350660134,120.24676176308823
930,34.942058327110296,120.13520284890366,34.95190701118279,120.25251998900605
931,34.946533622653966,120.16784315704537,34.95320898524094,120.2742224872036
932,34.94894948831368,120.19514294861985,34.954678001316076,120.32697700857354
933,34.951076778085714,120.22502901553345,34.95885598889161,120.36243602036667
934,34.95309862724114,120.25605585574341,34.960882993848806,120.37922199963761
